Topic,Count,Name,Representation,Representative_Docs
-1,1167,-1_君_僕_今_いつ,"['君', '僕', '今', 'いつ', 'あなた', '何', '誰', 'いい', '時', '心', '日', '夢', 'それ', '見る', '行く', '手', 'くれる', '私', '人', '事', 'you', '愛', '生きる', '中', '胸', '今日', '言う', '笑う', 'まま', '空']","['君を苦しみから救う為に 僕は生きて来たんだろう 例え君が悪い奴だって 僕は構わないよ... 君の弱さを守る為に 僕は生まれて来たんだろう 例え君が望まなくたって それが運命だから またどうしようもない事ばかりかい？ 呆れ 助ける手だて 方法もない でも君が泣くならば 僕が笑おう 君がそうならば 僕が変わろう 甘えりゃいい 強がるもいい 君は君のままであるといい ただ言葉いらない 飾らないし そりゃたまには あるさ上がらない日 ならなってやろう僕は君の太陽 上向いて歩けば最高 君の元を皆が離れ 別れても 変わらぬままで まるで光と陰 揺れ動く心は雨のち晴れ その君の心の痛みとばす 僕は君 照らす 光となる 君を苦しみから救う為に 僕は生きて来たんだろう 例え君が悪い奴だって 僕は構わないよ... 君の弱さを守る為に 僕は生まれて来たんだろう 例え君が望まなくたって それが運命だから どーにかまぁなるもんさ どーしょもないなら 僕が 何があるかわからないが この先僕ら何も変わらない 甘えたい時は甘えて 君の為なら支えて 何でもいい 話してくれ だけど 最後は 答えだしてくれ 迷っても そこで何か見える 迷ってる君に何か言える 逃げる口実 やめて言い訳 残す後悔の日々だけ 落ちれば上がる 巡りあわせ ダメなら次のカード 捲り直せ 互いで僕らはプラマイゼロ こんなくだらん時間に say to hello すれ違った 陰と陽 はき違えた 昨日と今日 言葉が たりなすぎて 言葉じゃ 伝わらなくて 悲しみや 苦しみは so long いつか羽ばたく日の滑走路 乗り越えた先 広がる未来で 君と僕が 生まれ変わる為に 笑いあえる為に 許しあえる為に 愛しあえる為に 君の言葉を信じる度に 僕は疲れていたんだよ たとえ嘘と気付いていたって 君を責めやしないよ 君の弱さを守る為に 僕は生まれて来たんだろ 例え君が悪い奴だって... それが運命だから 出会いから何年？ 笑って泣いて 次第に互い わかってく相手 何年だって 経っていたって 気付けば僕らはそばに居たって 時に僕は君の行く道照らす 僕が迷えば君が道描く 関係はまるで陰と陽 心で触れあい 真を問う', '君と出会ったのは偶然だとかそうじゃないとかはいい そりゃ君が好きだから 今の君が全てだから 君と出会うまでの記憶など僕のモノじゃなくていい 君を好きな僕だから そんな僕が好きだから 「そんなのカバだよ」と君は笑うけど そりゃほっぺ「ポッ」てなっちまってほいで 愛だ恋だなんじゃもんじゃ食って でも言える 嘘ない僕の「愛してる」 眩しかった心を 君は恥ずかしがって隠すけど きっとそういうもんじゃないんだよ 開いて 包んでみてよ 誰がなんて言ったって 人は人を愛するんだって それが一番気持ちいいんだって 僕は思うわけです 君と出会うまでの奇跡など 僕のモノじゃなくていい 君のために使いたい そんな奇跡に会いたい この想いが 消える時は この僕がこの世から消える時 こんなことさえ言えちゃう 君と僕が好きだから 「そんなのハゲだよ」と君は洩らすけど まずハゲてねぇし フッサフッサだし あっちそっちどっちモンチッチー どこで何やってる?君の「愛している」 汚しちゃった言葉が いつか僕を輝かせるんだ 君のために使う「愛している」 このためにあった言葉 隠しちゃった心は いつのまにか君が持っていて 二人キスする時 僕が目を閉じている隙に そっと唇に戻してくれるんだ 眩しかった想いが いつか僕だけにハニかむんだ きっとそういうふうなもんなんだ そのための今なんです 僕は思うわけです そうやって死んでいきたいです', '僕は笑いたいんだ 君も笑いたいんだよね なのに 時に僕たちは認め合えなくて 嫌になるよね 僕は大丈夫さ 君も大丈夫かな? 不安で生きるのは辛いけど 僕には君がいるから 今 ここで出会えたのは何故 ? 時の運命(さだめ)? 僕たちの為? ただ君の為に小さな力で 何が出来るか考えると幸せ こんな僕だって愛されたい 君の側でそっと支えたい もっと教えて 笑顔を見せて もう一度静かに抱きしめて… 本当に僕を愛していますか? 僕は君を愛していますが それだけで幸せになる その日が 僕はとても嬉しいんだ 僕はどうすればもっと愛される? 君が喜ぶ為 何やれる? って 考えるたびに ちょっと疲れて 人と比べられる この世 生まれて 肌の色 言葉に 出来 不出来 「色んな人がいるから素敵」 そんな事言っては 君は微笑む 「僕は僕であればいい」と思える 他の誰かと僕らを比べてみたって つまらない事ぐらいは僕も解ってるんだ だから いつも笑って過ごしたいと思うんだ ah 本当に僕を愛していますか? 僕は君を愛せていますか? それさえも解らなくなる その日が 僕はとても悲しいんだ この手伸ばす ここでもらう 温もり伝わり 一つとなる たまに不安になるから 覗いてみる 僕の気持ちは 君に届いている? また 君 喜ぶ顔が見たくて 優しい君の近くに居たくて だから ありのまま受け入れて ただひたすらに 僕を抱きしめて 僕の中で いつも寝たフリをしていた心の一部が 夢の中で いつも叫んでいた僕の心の全てが 「君を好き」って言うよ 「好き」って言うよ 先はまだ続くけど 本当に僕を愛していますか? 僕は君を愛していますが それだけで幸せになる その日が 僕はとても嬉しいんだ 嬉しいんだ 新しい言葉 一つ覚えた 『ありがとう』で笑顔こぼれた 不安で悲しい日があるなら 必ず思い出すから 心の奥の温かいとこ それぞれが持つ変わらないもの そのままの君であればいい 明日を信じて待てばいい']"
0,532,0_君_あなた_僕_私,"['君', 'あなた', '僕', '私', '今', 'いい', '何', '言う', '誰', 'いつ', '愛', 'それ', '人', '心', '恋', '泣く', '日', '言葉', '知る', '愛する', 'くれる', '時', '手', '笑う', '事', '見る', 'まま', 'しまう', 'いく', '生きる']","['あなたの声があなたの顔が忘れられなくて 二人歩んだ日々は私を一人弱くする 会う度にまた惹かれてく事知ってて会いに行く それでもいいの 心が叫ぶ あなたに会いたいと 言葉ひとつそれだけでいいのに どちらとも言わないあなたを 離したくはない離れたくもない 他の誰かいても 今までの二人を思い返すとキリがない位 私のこの胸はあなたで今、一杯で歩けない どんなに二人一緒に居ても分かり合えなくて あなたが想う人は世界でたった一人だけ あなたが好きなあの娘になって聞いてみたい 「好き」と言われる事がどんなに幸せか感じたい あなたに惹かれあなたに恋して 好きだから好きのまま走って でもね、あなたは遠くなるばかり 私の気持ち知ってて 諦めたくなっても あなたまたホラ、優しくするでしょう 同じ気持ちじゃないなら そんな言葉や態度なんていらない だけど悔しい程あなたが愛しい あなたの傍にいたいどんな形でも 叶わない恋だと知っているから 気持ちはもっと熱く強くなり哀しくなり あなたの前じゃ笑う事しか出来ず 沢山の涙はあなたを想う切ない恋心 「好き」というたったそれだけの気持ちで動いた 大きな片思い', 'ああ どうか 僕に 力をください そう 迷い悩んでいつも 君を傷つけたのに また 平気なフリで あれから どれだけの涙が 今の僕を気づかせてくれたかな へたくそないい訳ばかりを繰り返してきたのに それでもずっと 君は待ってくれたよね ああ 僕だって 願いがあって 駄目な僕のまま 諦めらんない このままじゃいけないなら前へ 世界の隅で叫んでみるんだ いつまでも負けちゃいらんないよな これからは僕が君を 笑わせるなら 守れるなら 僕はheroになれるかな？ いつも 逃げてばかりいたけど、、、 いつかの僕じゃ こんな気持ちには 気づくはずもなかったよ ありがとう きっと僕ら生きていく中で 人を疑ってみたり 自分に嘘をついたり 重ねた言い訳の数だけ 誰かを守る力 無くしてく いつも通りのせわしない 日常流され 自分信じてた あの日の僕が涙 ああ 誰だって 願い叶えて 全てを手にして生きていたいけど 本当の事は すぐ近くにある 愛する人の笑顔 それがあれば 誰か任せに流されちゃ 夢は遠く離れてく 君と2人 向かう旅路 ゆっくりと ほら 歩き出した 僕らは いつもいつも いい事ばかりあるわけじゃないけど 誰かを 想い想われ そんなとき幸せと感じてる 成りたい自分はほら 君に誇れる僕だと気づいたよ 強くならなくちゃ wow 小さな勇気を 掲げて wow 今を超えよう 自分についていた嘘捨てて 願いを叶える為に さあ 行こう 君が笑ってくれるのなら 負けても負けても 立ち向かってく あの日の僕を抱きしめる もう泣かなくていいんだよ 弱さも知ってる 僕もあなたも 誰かのhero 君が 教えてくれた 勇気を', '誰かを愛せたあの時の気持ちでいつもいれたら 誰かを傷つける言葉もこの世にはなかっただろうなあ 満ちていて 枯れていて 心はいつも誰かを つきはなして また求めて いつも時のせいにして 傷つけてきた人の顔にだけモザイクをかけて また心は愛を探す 愛されるそのためだけに優しさはあると  恥ずかしがることもなく それを人と呼んだ 愛しているという声が 泣いているように聞こえた 心がいつか嘘を つくのを 僕はどこかで知っていたの もっと自分を好きになれ ってくらい人に優しい君へ 自分のために使う心 残ってるの? 僕はダメなの 僕の心 僕だけのために使うものなの こんな僕をなぜ愛しく 思えるの? (堪えて こらえて あふれて) 君のまぶたは 僕が 自分のために いつも 嘘をつくたび ただ涙こぼすの (生まれて くる前からわかっていた) 神様は知ってた 全て こうなることを そして 君の瞳大きく作ったの そこから見ていたの 知ってたの いつでも僕は僕のことを 誰より何より 一番好きなのを それなのに それなのに 君の言葉は言う こんな僕に 誰より何より 僕が愛しいと言う 君はそれを優しさと 呼ぶことさえ知らずに 君の いつだって誰かのためにあった心はいつも どれだけの自分を愛せただろう 僕に いつだって優しくしすぎていた僕はいつも どれだけの「誰かを」愛せただろう 言葉は いつもその人を映したがってた 神様は なぜこんな近くに言葉を作ったの? 心は いつも言葉に隠れ黙ってた 神様は なぜこんな深くに心を作ったの? 心と言葉が重なってたら 一つになったら いくつの君への悲しい 嘘が優しい色になってたろう (i was here to tell you why) みんなそう 自分の ためだけにいつも「誰か」がいる (you were here to tell me why) じゃあその「誰か」の ためにはなんで僕はいないの? 君はそう きっとそう 「自分より好きな人がいる」自分が好きなの 今は 言えるよ 「自分より好きな君がいる」今の僕が好き 人が人のために流す涙 それこそが愛の存在の証だ それを教えてくれたのは君だ 君が作った僕の心は 「誰がために それが僕のために」今は言えるそれがありのままに 生きてくことだと それが人なんだと 僕はそれを優しさと 呼ぶことはもうしないよ 君の いつだって誰かのためにあった心はきっと そんな自分を愛したのだろう 僕も いつかは愛せるかな 君のようになれるかな 僕は どれだけの「誰かを」愛せるかな 泣いたね 君は泣いたね 心が「泣いて」と叫ぶまま 僕を嫌いにならないように そう祈るように 君は愛したね 人を愛したね 心が枯れそうになるまで 君の分まで 君のため 枯れるまで 愛しているという声が 泣いているように聞こえた 心がいつか人を 救うのを 君はいつでも 知っていたの']"
1,160,1_僕_夢_君_今,"['僕', '夢', '君', '今', 'いつ', '自分', '未来', '誰', '何', '時', '明日', '日', '生きる', 'それ', '行く', 'wow', '見る', 'いく', 'いい', 'どこ', '心', '道', '日々', '知る', '手', '何度', 'もの', '見える', 'wow wow', '中']","['努力嫌いな俺 今日以来 遠い未来のオレ十年後の君のため 日々 地道にと 誓った手紙の中の願い でかい大人になるため 絶対限界まで走り抜けるまで 諦めずにも寝ずにも働こう あせらずとも何はともあれの今日 堂々と生きる日々 想像の中で膨らむ君の 姿 擦れた君の気持ち時を戻し伝える為の手紙 女神は? 隣にまだいるのかい 部屋には笑い声はあるのかい 幸せなら何も言うことはないが 愛があればこその君のもとへ これから十年まるで回るルーレット 同じ目は無い 同じ明日はないって言うぜ その先に立つ 君には 何が映る この先に待つ 日々には 何が続く 日に日に自分なりに一日 未来の俺に誇れるもの 磨きに 理想の地にいる君と 互いに 長い十年後の自分探す旅に 一日一歩ずつ君に近づく 君の足跡を踏む 同じ道行く つまずいても 転んでも 助けはいらない 返事もいらない 君にはなれない 俺の知らないもの あるだろうが 君の忘れてるもの あるだろうな 手紙は今読まなくていい 十年経つまでは胸の奥に まだ見たことない 未来で 勇敢に戦う 俺がいる きっとそうだろ どうなの？ 未来の俺らの 状況は！？ まだ見たことない 未来で 勇敢に戦う 俺がいる きっとそうだろ どうなの？ 未来のみんなの 状況は！？ でかい未来に期待抱いて いるだろうか十年後中年の俺 惚れ惚れするほどに 俺 どれほどの男に なってるのか 今この俺に 勝ってるのか 優しく俺を そこで 待ってるのか 一、二、三年じゃ足んねぇ わかんねぇ あと何年 頑張って辿り着ける感銘 半生 振り返りゃピントずれたヒント 行き先は誰も知らねぇ 神様もきっと 全ては決まってるさ なんて君は言う 嗚呼くだらない つまらないし 心埋まらない つまらない 小せぇ人生より 綱渡りの人生で 憂さ晴らし 俺はそれがいい あえて知らないページ 俺がめくろう 誰も知らないレール 俺が築こう まだ見たことない 未来で 勇敢に戦う 俺がいる きっとそうだろ どうなの？ 未来の俺らの 状況は！？ まだ見たことない 未来で 勇敢に戦う 俺がいる きっとそうだろ どうなの？ 未来のみんなの 状況は！？ 俺は走ってるのか 走り続けてるのか どこまで行けば君に追いつけるのか すべて知る君 時埋めてく意味 そっちはどうなの? こっちはもう 何て聞きたい 言いたいんだそこで生きてたい 君からもきっとピントずれたヒントそんなもんは 知らねぇいらねぇ 俺は俺 行き先は不明さ風に任せて この先の前途多難も これまでの楽しみや我慢も すべて知る君なら 俺の気持ちにまた 答えても耐えてもくれるだろ この先の前途多難も これまでの楽しみや我慢も 俺の生きる意味なら 先の道のりから 答えの無い未来へと続くだろ まだ見たことない 未来で 勇敢に戦う 俺がいる きっとそうだろ どうなの？ 未来の俺らの 状況は！？ まだ見たことない 未来で 勇敢に戦う 俺がいる きっとそうだろ どうなの？ 未来のみんなの 状況は！？ まだ見たことない 未来で 勇敢に戦う 俺がいる きっとそうだろ どうなの？ 未来の俺らの 状況は！？ まだ見たことない 未来で 勇敢に戦う 俺がいる きっとそうだろ どうなの？ 未来のみんなの 状況は！？ まだ見たことない 未来で 勇敢に戦う 俺がいる きっとそうだろ どうなの？ 未来の俺らの 状況は！？ まだ見たことない 未来で 勇敢に戦う 俺がいる きっとそうだろ どうなの？ 未来のみんなの 状況は！？', 'ここまで歩いてきた 足跡振り返り眺めていた どれも覚えているよ ひとつひとつ迷っていた 曲がりくねり 何度も躓(つまづ)き傷ついた 夢に近づきたくて 投げ出して 弱音をはいて またヒトツ 失ってゆく 傷つき重ね 気づいて明日へ 僕らの色で あとどれほどの『ナミダ』を流してたどり着けるだろう？ あとどれほどの『イタミ』をくいしばって立ち上がればいい？ きっと僕らたどり着くんだ！！！ これからの景色 どこまでも描こう 心のキャンバスを七色で 遥か彼方まで 続いてく旅路 それでも進んでいれば いつか きっとあの地平線の先 虹をかけにいこう 出来ない事を数え 不安で人と比べてしまいそうに いつもなるけれど きっと世界70億の 生きる日々(みち)それぞれ違うもの 誰もが迷いながらも生きていて 違う光を放って笑って見せて 大事なもの守ったeveryday 描いて繋がり星は七色の虹をかけるさ 君らしく 僕らしく この今を歌えればいい 声聞かせて 足跡重ね 交わる運命(さだめ) あとどれほどの『クヤシサ』噛み締めたどり着けるだろう？ あとどれほどの『ヨワサ』と向かい合い儚さ知ればいい？ きっと僕らたどり着こう！！！ 笑って 泣いても 無くして 見つけた きっとそのどれもが素晴らしい それぞれの旅路 交わり生きてる 同じ瞬間(とき)をカケル仲間(とも)がいる きっと僕らは光放ち 互い照らすよ 駆け抜けた日々がこの背中 行っておいでと 押して笑うだろう 光も影も連れて進もう ガムシャラな今を 歌いながら ありがとう 君が教えてくれたもの それを音や言葉にのせ歌おう 君が笑うから 立ち向かっていける 七色の光 集めた虹 間違いだらけの 僕らの毎日 きっとそのどれもが素晴らしい 弱さを知った分 強くなれるから 高い壁も飛び越えていける きっと これからも 終わらない 人生(たび)を続ける 君と 明日もまた新しい 人生(たび)を ハジメヨウ', ""昨日に夢を託せば後悔で 明日に夢を託せば希望で でも今日の僕に夢を託して何になるの?だから うずくまって 閉じこもって 明日を待っていたんだよ だけどなんで 明日になってみれば今日がまた 始まるの? 「未来のために今がある」と 言われても僕は信じないよ だって「今」のこの僕が 昨日の僕の未来 「現状に甘んずること勿れ」と 言われても僕は笑えないよ だって「今」のこの僕が 誰かの夢見る未来 叶えたい夢ばかり数えて 叶えた夢は泣きながらきっとどこかへ… 「僕はきっと今いつかの夢の上に立っているんだね 僕はきっと今誰かの夢の上に立っている」 息を吸って そして吐いて それだけじゃ喜べなくなって 欲しくなって あれも これも あの人のも だけど 僕にあって 君になくて 君にあって 僕にないものがあるから 僕は君を 君は僕を好きになれたんでしょう 叶えた夢の数を数えよう 叶わない夢は誰かがきっとどこかで… 「僕が立っているここはきっと誰かの願ってる場所で 誰かが立っている場所がきっと僕の望む場所で」 誰かがきっと今僕にとっての夢を叶えてくれている 僕もきっと 誰かにとっての夢を叶えている let's party dance dance dance let's take our hands to hands to hands shut up and smile so you can see how beautiful life is forget about chance chance chance  what for? enhance hance hance  you're naked is really the best 僕はなんで 立ち止まって 明日を待っていたんだろう 明日はきっと 明日をきっと 迎えにいくよ 「僕はきっと今いつかの夢の上に立っているんだね 僕はきっと今誰かの夢の上に立っている」 僕はもう数えきれぬほどの夢を叶えているんだね ごめんね これからはね ずっと ずっと 一緒だから""]"
