Topic,Count,Name,Representation,Representative_Docs
5,72,5_君_僕_歌う_歌,"['君', '僕', '歌う', '歌', 'あなた', 'くれる', '今', 'o', '誰', '声', '忘れる', '夢', '何', '笑う', '行く', 'それ', '日', '言葉', '私', 'いつ', '人', '空', 'いい', 'o o', '信ずる', '愛する', '心', 'まま', '中', '知る']","['花に声があるなら何を叫ぶのだろう 「自由の解放」の歌を世界に響かせているだろう 平和に耳があるなら何が聴こえるだろう 偽物の自由の歌が爆音で聴こえるだろう 花が叫ぶ愛の世界で僕等は平和を歌っている 鳥籠の中で終わりを迎えた「自由」は僕になんて言うだろう 生物達の虹色の戦争 貴方が殺した命の歌が僕の頭に響く the war of the rainbow color (虹色の戦争) 生物達の虹色の戦争 貴方が殺した自由の歌は貴方の心に響いてますか? the war of the rainbow color (虹色の戦争) 虫に歌があるなら何を叫ぶのだろう 「平和の解放」の歌を世界に響かせてるだろう 自由に耳があるなら何が聴こえるだろう 偽物の平和の歌が爆音で聴こえるだろう 虫が叫ぶ平和な世界で僕らは愛を歌っている 虫籠の中で終わりを迎えた「命」は僕に何て言うだろう 生物達の虹色の戦争 貴方が殺した命の歌が僕の頭に響く the war of the rainbow color (虹色の戦争) 生物達の虹色の戦争 貴方が殺した自由の歌は貴方の心に響いてますか? the war of the rainbow color (虹色の戦争) 青色の空に神様がきて願いを1つ叶えるなら 花や虫は何を願うのだろう 青色の空に神様がきて願いを1つ叶えるなら 僕等の命の炎は消えてしまうのだろう “the war of the rainbow color” is the war the whole world knows and the whole world participate in. (「虹色の戦争」とは世界中が知っていて 世界中が参加している戦争である) “the war of human vs. living things except human” is the war the whole world“does not feel” even though the whole world“knows” (「人間と人間以外の生物の戦争」とは 世界中が「知っている」のに世界中が「感じない」戦争である)', '君を想ったこの唄だって君には重荷かもしれない 頼まれだって望まれだってしてないのに だけど笑って 隠れて泣いて 歌うことしか僕はできない だから笑って 笑って 僕の声よ届いてよ 僕が生きている意味って? ただ歌って 求めて泣いて 必要とされてるかって? 君が言ってよ「必要だって」 絶望と不安を喰らって生きてる僕は この唄で命を刻むんだ 君を想ったこの唄だって君には重荷かもしれない 頼まれだって望まれだってしてないのに だけど笑って 隠れて泣いて 歌うことしか僕はできない だから笑って 笑って 僕の声よ届いてよ 僕が生きているうちに 伝えたいこと見せたい顔 たくさんあって そのどれも切なすぎて 明るい唄になんて 出来ないよ 自分では自分を認めてやれない僕を 君の声で救い出して 君に向かって微笑んだって 君は気づかないかもしれない 時間が経って 僕はまるで空気のように だけど笑って 一緒に泣いた この唄は残るかもしれない だから歌って 歌って 僕の声が途絶えても… 忘れないよ 君と居たこと 星になっても 忘れない 君を想ったこの唄だって君には重荷かもしれない 頼まれだって望まれだってしてないのに だけど笑って 隠れて泣いて 歌うことしか僕はできない だから笑って 笑って 僕の声よ届いてよ 僕が生きている意味って? 君が与えて 救い出して', 'ガラスの眼をした猫は歌うよ 大きな声で りんりんと ガラスの眼をした猫は歌うよ 風に髭を揺らし りんりんと 声が枯れたなら川に行こう 水に映る顔を舐めてやろう 昨日よりましな飯が食えたなら 今日はいい日だったと 空を見上げて 笑い飛ばしてやる あぁ 僕はいつも 精一杯 唄を歌う あぁ 僕はいつも 力強く 生きているよ ガラスの眼をした猫は歌うよ お腹が空いても りんりんと ガラスの眼をした猫は歌うよ 生きてる証拠を りんりんと ガラスの眼をした猫は叫ぶよ 短かい命を りんりんと ガラスの眼をした猫は叫ぶよ 大切な今を りんりんと 生まれてきた事に意味があるのさ 1秒も無駄にしちゃいけないよ 嵐が来ようが雨が降ろうが いつでも全力で 空を見上げて 笑い飛ばしてやる あぁ 僕はいつか 空にきらめく 星になる あぁ その日まで 精一杯 唄を歌う 声が枯れたなら川に行こう 水に映る顔を舐めてやろう 生まれてきた事に意味があるのさ 1秒も無駄にしちゃいけない だから僕は唄を歌うよ 僕はいつも唄を歌うよ 僕はいつも唄を歌うよ 僕は今を叫ぶよ ガラスの眼をもつ猫は星になったよ 大きな声も止まったよ 命のかけらも燃やし尽くしてしまったね 得意のブルースも聴けないね だけどお前のそのブルースは 皆の心の中に刻まれた これから辛い事がもしあったなら 皆は歌い出す ガラスの眼をもつ猫を思い出して 空を見上げて ガラスのブルースを あぁ 僕はいつも 精一杯 唄を歌う あぁ 僕はいつも 力強く 生きているよ あぁ 僕の前に 暗闇が 立ち込めても あぁ 僕はいつも 精一杯 唄を歌う']"
6,69,6_雨_君_僕_今,"['雨', '君', '僕', '今', '事', '傘', '時', 'いい', '誰', '行く', '日', '降る', '何', '空', '人', '中', 'あなた', '続く', 'いつも', 'まま', 'いつ', '風', '涙', '心', 'それ', '三十路', 'もの', '知る', '歩く', '待つ']","['昨日の僕にさ 風邪をひかせた雨が 巡り巡って誰かの涙 洗い流してたらいいな なんでもかんでも 一人でできるもん だからもうご褒美の取り分は全て僕 領収書でもねぇ取っておく? 違うでしょ はい、こっち来てお座り よくもまぁ ぬけぬけとお黙り どっからどこまでが誰のおかげかなんて分かるわけない 誰のものとも言えぬもの 名札もない宝物でこの世はオーバーフロー 堂々と すべては巡り巡るでしょう 一世一代の告白も 一生分使った青春も 夜の星に 通り雨に 助けてもらったの 僕は知っているよ だってそうじゃないとさ 一切合切全部 たとえ世界が 明日滅ぶとしてもね ある人は言う 僕は今日リンゴの樹を植えよう なら僕は言おう 明後日からの新しい世界に 間に合うように この世のすべてを書き遺すよ 拝啓 次の世を生きる全ての人へ 我らの美談も 悲惨なボロも いざ教えよう 次の世こそは決して 滅ぶことのない世界に どうか我らの愛すべき 鎖を止めないで 押し殺したその 怒りに任せた声が 積もり積もっては それをエサに愛が育ってたらいいな 晴れた空が僕らに何か 見返りを求めてきたとしたら どんだけかかっても 笑っても泣いても 払えるもんなど僕にはない 僕を僕たらしめるもの 人やその他諸々 全てに借りを返そうなどと したとこで一生すぐ終えるでしょう ならば俺はバラ撒くんだ もらった種を咲かすんだ おりゃそっちの方に懸けてみようと思うが どうだろう? 当たり前だと思うでしょう なのになんで起こんでしょう 眼にさえ見えない 味だってしないのに こっそり 奪ったり うがったり 盛ったり うんざり やっかんだり 一体繰り返すために生きるの? 生きるために繰り返すの? 悲しい話 流しっぱなしの君の涙誰が止めるの? その瞳の その栓をちょうだい たとえ 世界が明日滅ぶとしてもね ある人は言う 僕は今日リンゴの樹を植えよう なら僕は言おう 明後日からの新しい世界に 間に合うように この世のすべてを書き遺すよ 拝啓 次の世を生きる全ての人へ 我らの美談も 悲惨なボロも いざ教えよう 次の世こそは決して 滅ぶことのない世界に どうか我らの愛すべき 鎖を止めないで 世界の終わりの その前の日に 産まれた赤子に それでも名前をつけるよ 僕は 笑いかける 未来を纏う 君に語る “その時”まで たとえ 世界が明日滅ぶとしてもね ある人は言う 僕は今日リンゴの樹を植えよう なら僕は言おう 明後日からの新しい世界の はじまりの歌を瓶に詰め 海へと流すよ 拝啓 次の世を生きる全ての人へ 我らの美談も 悲惨なボロも いざ教えよう 次の世こそは決して 滅ぶことのない世界に どうか我らの愛すべき 鎖を止めないで 明日をやめないで ゼロを掛けないで', '雨の向こうへ 風の向こうへ… 涙流すのは 信じてるから 心のノートに 書いた言葉 描いた通りに いかない時 にじんだ空に 放った言葉 僕の後ろに出来てた道 雨の向こうへ 風の向こうへ 旅は続いていく 今 君の向こうへ そして僕の向こうへ 道は続いていく どこかで振り返る その時が来て 君に話をする その朝が来て いつでも精一杯 走って来たって 嘘偽りなく 言えたらいいんだ 僕の目の前に広がる旅 雨の向こうで 風の向こうで 虹がかかっている 今 君の向こうで そして僕の向こうで 何かが待っている どうか消えないで繋いだ灯よ 言葉を超え 心を鳴らす 今 風の向こうへ 旅は続いて この道は続いて 雨の向こうへ 風の向こうへ 旅は続いて 道は続いて… 信じてきたこの自分のために 夢重ねるみんなのために 感謝の言葉 for my family “i believe” ただ力の限り その焦りもいつかは糧に この痛みも糧に 雨にも風にも負けずにあの痛みや焦り この日のために あなたの分の想いも抱いて 階段のぼるよう 上向かって 辛くて 苦しくたって 耐えて 歓声浴びる姿描いて… 光と影その向こうへ (行こう 向こうへ) 闇を照らす君の声 (頂上の方へ 想いを掲げ) 雨の向こうへ 風の向こうへ 旅は続いていく 今 君の向こうへ そして僕の向こうへ 道は続いていく 雨の向こうへ 今 風の向こうへ 旅は続いて この道は続いて 光と影その向こうへ 闇を照らす君の声 雨の向こうへ 今 風の向こうへ 旅は続いて この道は続いて 雨の向こうへ 今 風の向こうへ 旅は続いて 今は向こうへ！', '太陽はずっと 俺らを 照らす oh 君が 辛いときも ずっと 空の上で これからも 太陽はもっと 俺らを照らす oh たまの雨の日も 晴れわたるように 太陽の子でいよう 太陽は今日も昇る青い空へ 白い雲は流れ時に降る恵みの雨 晴れては曇る 曇り空に雨降る 常にこれを繰り返す 今までも 真上を飛ぶ鳥のように 逃げてなりたいな自由に でも負けじと耐えて辛さ乗り越えた時 見た空 いつもよりも青かった 太陽に照らされて月は輝く その光る月を見て何思う 人は陽のあたる所ばかり選び歩くと いつかはその影が見えなくなる 辛い暗い長い夜が続くが 今にすぐにこの夜は明ける 今日は暗く落ち込む日でも 明日は東の空へまた陽が昇る 太陽はずっと 俺らを 照らす oh 君が 辛いときも ずっと 空の上で これからも 太陽はもっと 俺らを照らす oh たまの雨の日も 晴れわたるように 太陽の子でいよう 太陽の真下から走り出した 何で俺は此処に やってしまったことに 悩んでいる時 見上げればそこに 変わらず俺を 照らしてくれる 太陽は今日も回る そして俺らに物語る ただ背中を優しく押し出すように 俺の進むべき道の方に 晴れのない 来ない日はないというが 気にしないで生きる人はわりと優雅 なんでそんなに 俺のことを見ている? 何でこんなにも 俺のことを知ってる? 高らかな気持ち 気負いなく進む 新たなる道は どこまでも続く しかしながら なだらかと思わせるだろう そんなひかり 太陽を 俺は浴びてたいの この先も共にまいろう 太陽はずっと 俺らを 照らす oh 君が 辛いときも ずっと 空の上で これからも 太陽はもっと 俺らを照らす oh たまの雨の日も 晴れわたるように 太陽の子でいよう 太陽が暮れても 太陽の子でいよう 太陽の子でいよう 変わらずやわらかく射す太陽 降り注ぐ光に何思う 必ず暖かく待つ太陽 突き進む未来に舵を取る 今があって 過去があって 君になって いつしか夢を持って 時がたって イヤになっても でも笑って行こう 辛くなっても 成功を見守る太陽を背に 雨降りの日は太陽を胸に 結果を恐れず太陽のせいに すればいい 君は太陽の子 曇りの日も 雨の日も 同じ空の下 いつの日か 今日か明日また晴れる 日を待つ 曇りの日も 雨の日も あの雲の上 太陽は 見えなくても 僕らを見守る 太陽はずっと 俺らを 照らす oh 君が 辛いときも ずっと 空の上で これからも 太陽はもっと 俺らを照らす oh たまの雨の日も 晴れわたるように 太陽の子でいよう 太陽が暮れても 太陽の子でいよう 太陽の子でいよう']"
7,69,7_花_君_咲く_僕,"['花', '君', '咲く', '僕', '春', '風', '今', 'あなた', 'いつ', '夢', '誰', '道', 'さくら', '空', '花 咲く', 'ゆく', '日', '忘れる', '桜', '私', '恋', '心', '見る', '涙', 'どこ', '散る', '未来', '人', '舞う', '中']","['さくら舞い散る中に忘れた記憶と 君の声が戻ってくる 吹き止まない春の風 あの頃のままで 君が風に舞う髪かき分けた時の 淡い香り戻ってくる 二人約束した あの頃のままで ヒュルリーラ ヒュルリーラ さくら散りだす 思い出す 意味なく 灯り出す あの頃また気になる 変わらない香り 景色 風 違うのは君がいないだけ ここに立つと甦る こみ上げる記憶 読み返す 春風に舞う長い髪 たわいないことでまた騒いだり さくら木の真下 語り明かした 思い出は 俺 輝いた証だ さくら散る頃 出会い別れ それでも ここまだ変わらぬままで 咲かした芽 君 離した手 いつしか別れ 交したね さくら舞う季節に取り戻す あの頃 そして君呼び起こす 花びら舞い散る 記憶舞い戻る 気付けばまたこの季節で 君との想い出に誘われ 心の扉たたいた でも手をすり抜けた花びら 初めて分かった 俺若かった この場所来るまで分からなかったが 此処だけは今も何故 運命(さだめ)のように香る風 暖かい陽の光がこぼれる 目を閉じればあの日に戻れる いつしか君の面影は 消えてしまうよ 何処かへ あの日以来 景色変わらない 散りゆく花びらは語らない さくらの下に響いた 君の声 今はもう さくら舞い散る中に忘れた記憶と 君の声が戻ってくる 吹き止まない春の風 あの頃のままで 君が風に舞う髪かき分けた時の 淡い香り戻ってくる 二人約束した あの頃のままで ヒュルリーラ ヒュルリーラ そっと僕の肩に 舞い落ちたひとひらの花びら 手に取り 目をつむれば君が傍にいる さくら舞い散る中に忘れた記憶と 君の声が戻ってくる 吹き止まない春の風 あの頃のままで 君が風に舞う髪かき分けた時の 淡い香り戻ってくる 二人約束した あの頃のままで ヒュルリーラ ヒュルリーラ 花びら舞い散る 記憶舞い戻る 花びら舞い散る', 'no.1にならなくてもいい もともと特別なonly one 花屋の店先に並んだ いろんな花を見ていた ひとそれぞれ好みはあるけど どれもみんなきれいだね この中で誰が一番だなんて 争う事もしないで バケツの中誇らしげに しゃんと胸を張っている それなのに僕ら人間は どうしてこうも比べたがる？ 一人一人違うのにその中で 一番になりたがる？ そうさ 僕らは 世界に一つだけの花 一人一人違う種を持つ その花を咲かせることだけに 一生懸命になればいい 困ったように笑いながら ずっと迷ってる人がいる 頑張って咲いた花はどれも きれいだから仕方ないね やっと店から出てきた その人が抱えていた 色とりどりの花束と うれしそうな横顔 名前も知らなかったけれど あの日僕に笑顔をくれた 誰も気づかないような場所で 咲いてた花のように そうさ 僕らも 世界に一つだけの花 一人一人違う種を持つ その花を咲かせることだけに 一生懸命になればいい 小さい花や大きな花 一つとして同じものはないから no.1にならなくてもいい もともと特別なonly one', '花屋の店先に並んだ いろんな花を見ていた ひとそれぞれ好みはあるけど どれもみんなきれいだね この中で誰が一番だなんて 争うこともしないで バケツの中誇らしげに しゃんと胸を張っている それなのに僕ら人間は どうしてこうも比べたがる？ 一人一人違うのにその中で 一番になりたがる？ そうさ 僕らは 世界に一つだけの花 一人一人違う種を持つ その花を咲かせることだけに 一生懸命になればいい 困ったように笑いながら ずっと迷ってる人がいる 頑張って咲いた花はどれも きれいだから仕方ないね やっと店から出てきた その人が抱えていた 色とりどりの花束と うれしそうな横顔 名前も知らなかったけれど あの日僕に笑顔をくれた 誰も気づかないような場所で 咲いてた花のように そうさ 僕らも 世界に一つだけの花 一人一人違う種を持つ その花を咲かせることだけに 一生懸命になればいい 小さい花や大きな花 一つとして同じものはないから no.1にならなくてもいい もともと特別なonly one']"
