Topic,Count,Name,Representation,Representative_Docs
8,52,8_ya_ya ya_oh_up,"['ya', 'ya ya', 'oh', 'up', 'ya ya ya', 'ya ya ya ya', 'oh oh', 'you', 'yeah', 'oh oh oh', 'hey', '踊る', '君', 'shanana', '太陽', '世界', 'oh oh oh oh', '僕', '行く', 'ション', '音', '誰', 'we', 'wow', 'ハイ', 'the', '踊れる', 'dance', 'cha', 'hey hey']","['この世に人生の選択肢があるならば 今夜この場所に行ってみれば true 君のeyes で確かめるコトになるでしょう 躊躇しないで前だけを見て 踊ってみればいいだけよ 時間がないのミラーボールのように 自由に step!! you know you love yourself but 逃げてばかりね? you know you love yourself but はまってゆく you know you love yourself but 目をふさいでる you know you love yourself but あなたがいる 止められない鼓動と体とリズムを hey boy 君とこのまま 最後までと決めた 今すぐ近くにきて感じてほしい but もしも私が 今夜君のドア ノックしなければ 君は永遠のベール 包まれたままだったのね どう? どっちが幸せだったの?? 本当はもう 抜けられない 体になっているんでしょ?? 誰も笑わせないからそう 後悔させたりしないから you know you love yourself but 逃げてばかりね? you know you love yourself but はまってゆく you know you love yourself but 目をふさいでる you know you love yourself but あなたがいる 止められない鼓動と体とリズムを hey boy 君とこのまま 最後までと決めた 今すぐ近くにきて感じてほしい but 君とこのまま… 止められない鼓動と… you know you love yourself but 逃げてばかりね? you know you love yourself but はまってゆく you know you love yourself but 目をふさいでる you know you love yourself but あなたがいる you know you love yourself but 逃げてばかりね? you know you love yourself but はまってゆく you know you love yourself but 目をふさいでる you know you love yourself but あなたがいる 止められない鼓動と体とリズムを hey boy you know you love yourself 君とこのまま 最後までと決めた you know you love yourself 今すぐ近くにきて感じてほしい but', ""wow wow oh oh oh oh oh oh... 光る真夏のビーナス 太陽も独り占めさ 釘付けのeyes (eyes) もしかしたら愛 (愛) 体感温度 ガンガン上がる (hey hey) 波打ち際ではしゃぐお前の姿 (oooh！！) 今年の夏を更にアツくさせてく (yeah！！) その笑顔を (ok！) ただ守りたい (oh！yeah！) 全身全霊 捧げて (hey hey hey) 焼けた潮風に乱れた髪かき上げ イタズラな仕草で微笑(わら)って お前が好きだ！ 最高記録 summer time 最強ガード i'm your knight 真夏がお前を責めたって 俺が守るよ cha cha cha come on！ 太陽 負けられない もっときらめけ summer time 恋い焦がれたら jumping chance！ ハートが裸になったって 心配ご無用 cha cha cha hello！ my girl 真剣(マジ)sunshine wow wow oh oh oh oh oh oh... my sweet honey honey 唯一無二 wow wow oh oh oh oh oh oh... 滾(たぎ)る渚のストーリー 純情もグラつきそうさ 瞳がso shine (so shine) もしかしたらサイン (oh yeah！) 全力疾走 飛び込め (hey hey hey) 猛(たけ)る波音に掻き消されそうなセリフ お前はただ黙って見つめて 一生好きだ！！ 燃え尽きるまで summer time もう止まらない burning love ムードもあらわになっちゃって 火傷しちゃいそう cha cha cha come on！ 沸点 飛び越えたい 舞い上がれほら summer time そっと頷く jumping chance！ 夕陽に切なくなったって 傍にいるから cha cha cha hello！ my life 真剣(マジ)sunset wow wow oh oh oh oh oh oh... オレンジに染まる水平線眺めながら 誓ったんだ この手を離さない お前が好きだ！！！ バカみたいに好きだ！！！！！ 最高記録 summer time 最強ガード i'm your knight 真夏がお前を責めたって 俺が守るよ cha cha cha come on！ 太陽 負けられない もっときらめけ summer time 恋い焦がれたら jumping chance！ ハートが裸になったって 心配ご用心 cha cha cha hello！ my girl 真剣(マジ)sunshine wow wow oh oh oh oh oh oh... my sweet honey honey 唯一無二 wow wow oh oh oh oh oh oh... 恋の海原 ジャ・ジャ・じゃjump！！ wow wow oh oh oh oh oh oh... やっと見つけたマーメイド wow wow oh oh oh oh oh oh... 愛はメラメラ ジャ・ジャ・ジャjump！！ wow wow oh oh oh oh oh oh..."", '日々を脱走 吹っ飛ばす苦労 再トライ ギリギリギリ gogo 大都会 けっけっけっけっけ蹴っ飛ばす 音に乗り もっとhotに 君の態度にあがる体温 嗅ぐ 視る 触る ウエストにバスト 日に日に増す 今の倍の倍 心濡らす 吠えろwow もっとwow juice up！！ 踊れ踊れ 溢れ出す夜に juice up！！ jumpin jumpin 狙うハンター。 juice up！！ 暗がり股がるむっちり言いなりモンスター。 juice up！！ juice up！！ wanima original！！ 日本全土でワンチャン中 集まる同志 ともに歌う年中 破裂しちゃう程に重なる 溜め込んだたぎる血 騒ぎ出す 時は来た 点火 フル回転 絡み合う ya ya ya ya ya ya ya ベロベロバーベッベッベロベロバー ya ya ya ya ya ya ya クセになる音に乗って ya ya ya ya ya ya ya ベロベロバーベッベッバンバンバン ya ya ya ya ya ya ya 口遊む歌になって 日本全土でワンチャン中 集まる同志 ともに歌う年中 破裂しちゃう程に重なる 溜め込んだたぎる血 騒ぎ出す 時は来た 点火 フル回転 絡み合う ya ya ya ya ya ya ya ベロベロバーベッベッベロベロバー ya ya ya ya ya ya ya クセになる音に乗って ya ya ya ya ya ya ya ベロベロバーベッベッバンバンバン ya ya ya ya ya ya ya 口遊む歌になって wow(wow) yeah(yeah) juice up！！ (juice up！！)juice up！！ 呼び醒ませ 怒りでメラメラ燃えてる渦巻く炎 ya ya ya ya ya ya ya×33 juice up！！ ya ya ya ya ya ya ya ベロベロバーベッベッベロベロバー ya ya ya ya ya ya ya クセになる音に乗って ya ya ya ya ya ya ya ベロベロバーベッベッバンバンバン ya ya ya ya ya ya ya 口遊む歌になって']"
9,40,9_雪_君_あなた_降る,"['雪', '君', 'あなた', '降る', '僕', '冬', '街', '雪 降る', 'いつ', '空', '二人', '恋', '白い', '私', '手', '人', '今', 'しまう', '時', 'snow', '何', 'それ', '想う', '心', '見る', '夜', '誰', '寒い', '忘れる', '思い出す']","['スノーマジックファンタジー 雪の魔法にかけられて 僕は君に恋した もしかして君は雪の妖精? 僕は星の降る雪山で、 君を見るまではオカルトの類はまったく信じていなかったのだけれども 君が住む山は“スノーランド” 1年中、雪の降るこの国で私は生まれたの、と君は話してくれたんだ ねぇ、私は夏を見たことがないの、 燃えるようなあの夏を、それを見るのが私の夢なの でも良いの この世界は知らない方がロマンチックな事もたくさんあるのでしょう? スノーマジックファンタジー 雪の魔法にかけられて 僕は君に恋した もしかして君は雪の精? 僕はこれまでの人生を誰にも愛されることもなく1人で生きてきた 君と出逢うその時までは ふいに、 「君は妖精だから、やっぱり年齢は200歳とかなのかい?」と聞いたら、 それはなんか無視された ねぇ、命はいずれ終わるものよ 貴方と私は終わりがくるの なのに、なんで出逢ってしまったの? 貴方は「幸せ」と同時に「悲しみ」も運んできたわ 皮肉なものね スノーマジックファンタジー 雪の魔法にかけられて 僕は君に恋した もしかして君は雪の精? 雪の妖精とのファンタジー やがて、僕は眠くなってきた 君と一緒にいるという事は、やはりこういう事だったんだろう でも良いんだ、君に出逢えて初めて誰かを愛せたんだ これが僕のハッピーエンド スノーマジックファンタジー 雪の魔法にかけられて 僕は君に恋した もしかして君は雪の精? 雪の妖精とのファンタジー', '今年最初の雪が 低い空から舞い落ちる 肩を寄せ合う君が 僕の隣りいないよ… 駅の寒いホームで キスをしたのは今頃さ 君が小さく見えて 柱の陰抱きしめたよ あの時の二人 まだこんな日々が そう来るなんて思わずに… 雪の降る街 一人で思い出と歩いた 静かに降る雪 手のひらにそっとのせて 話してたくていつも 遠回りして帰ったよ 「ずっと好きでいてね」と 手を重ねて微笑んだね きっと君は僕の たったひとつだけの そうかけがえのないものさ… 雪の降る街 コートに思い出抱きしめた 振り向く街角 君はそこにもういない ごらん空から天使が 夢を振りまいてる 静かに降る雪 手のひらで溶けてゆく きっと君は僕の たったひとつだけの そうかけがえのないものさ… 雪の降る街 コートに思い出抱きしめた 振り向く街角 君はそこにもういない ごらん空から天使が 夢を振りまいてる 静かに降る雪 手のひらで溶けてゆく 雪の降る街 一人で思い出と歩いた 静かに降る雪 手のひらにそっとのせて 僕の心に降る雪 いつか溶けるけれど woo… あんなに恋した 君の笑顔忘れない', '終わらない 冬の空から雪が舞い降る 終わったはずの 冬の恋が重なる 変わらない街に 白い粉雪舞い降る 変わったのは 君がいなくなった事だけなのに 思い出す 君の囁き 思い出す 雪の輝きに 思い出す 君の温もり 思い出す 冬物語 寒い夜 星が良く見える なのに君の温もり 遠く消える こんな日だから 君がいたなら 終わったはずの恋を今更 思い出すはず 戻りたくなる その度に 心痛くなる 雪と重なって 絡まって 語らっていた思い出が まだあって 昨日のようで 遠い記憶 望む夜 吐く息は白く 人の気も知らず 舞い散る粉雪 出来ない 君との思い出 粗末に 思い出す あの君の囁き ここにある なお君の輝き この頃辺り 君の事ばかり 思い出す あの頃 冬物語 思い出す 君の囁き 思い出す 雪の輝きに 思い出す 君の温もり 思い出す 見上げた空は また重く白く 見慣れた街 冬支度を急ぐ 静かに灯り出す 街灯り 思い出す寂しさ あの日のままに いつかは忘れていくの? その記憶はかすれていくの? いや 未だ消せない 無くせない 君の手のぬくもリ 今も忘れない あの時 素直に言えば良かった 気持ち伝えきれずに 終わった まだ捨てられない このマフラー 胸を刺す想い残す 僅か 舞降る雪 儚く 続く 心のため息 切なく 疼く 溶けてしまえば この雪のように いつかは 痛みが無くなるのに 雪で飾られた 君との恋が 手の平の上で 少し溶け出す そこにいるはず無い 君の姿 さがす僕は 今 過去に逃げる 雪の中に 君を重ねる 終わらない 冬の空から雪が舞い降る 終わったはずの 冬の恋が重なる 変わらない街に 白い粉雪舞い降る 変わったのは 君がいなくなった事だけなのに 思い出す 君の囁き 思い出す 雪の輝きに 思い出す 君の温もり 思い出す 冬物語 粉雪の舞う 雪の音が鳴る 遠い空 思い出が消えていく 粉雪の舞う 雪の華咲く 君をおいて 季節はまた廻る']"
10,40,10_いい_飲む_感じ_uh,"['いい', '飲む', '感じ', 'uh', 'いい いい', 'ビール', '君', 'baby', 'feel', 'uh uh', '俺', 'feel feel', 'あなた', 'i', 'you', '気分', 'hey', '僕', 'ほん', 'gotta', '今日', 'いつも', 'こんな 感じ', '一', '明日', 'そんな', 'oh', 'go', '人', '愛']","['いいんですか いいんですか こんなに人を好きになっていいんですか? いいんですか いいんですか こんなに人を信じてもいいんですか? 大好物はね 鳥の唐揚げ 更に言えばうちのおかんが作る鳥のアンかけ でもどれも勝てない お前にゃ敵わない  お前がおかずならば俺はどんぶりで50杯は 軽くご飯おかわりできるよ だけども んなこと言うと 「じゃあやってみて」とかってお前は言いだすけど  それはあくまでも例えの話でありまして  だどもやれと言われりゃ おいどんも男なわけで 富良野は寒いわけで お前が好きなわけで ちょびっとでも分かってもらいたいわけで  ちなみに、オカズって 変な意味じゃないんで 嫌いにならないでね いいんですか いいんですか こんなに人を好きになっていいんですか? いいんですか いいんですか こんなに人を信じてもいいんですか? いいんですよ いいんですよ あなたが選んだ人ならば いいんですよ いいんですよ あんたが選んだ道ならば 今まで俺は何回お前を泣かせたんだろう それに比べて何回笑わせてやれたんだろう 更には嬉し泣きっていう合わせ技もお前は 持ち合わせているから余計分かんなくなんだよ 「ごめんね」と「ありがとう」を繰り返せばいいんだよ その比率は五分と五分に限りなく近いけど 例えば999999回ずつで最期の 瞬間を迎えたとしよう 「ありがとう」の勝ちはもう間違いない 必ずや到達するよ1000000回 だってさ だってさ だってだってだってさ だって俺のこの世の最期の言葉はあなたに言う「ありがとう」 いいんですか いいんですか こんなに人を好きになっていいんですか? いいんですか いいんですか こんなにのめりこんじゃっていいんですか? いいんですよ いいんですよ あなたが望んだ人ならば いいんですよ いいんですよ あなたが望んだ道ならば あなたといる意味を探したら 明日を生きる答えになったよ 明日を生きる意味を探したら あなたといる答えになったよ いいんですか いいんですか こんなに人を好きになっていいんですか? いいんですか いいんですか こんなに人を信じてもいいんですか? いいんですよ いいんですよ あなたが愛した人ならば いいんですよ いいんですよ いいんですか いいんですか こんなに人を好きになっていいんですか? いいんですか いいんですか こんなに人を信じてもいいんですか? いいんですよ いいんですよ あなたが選んだ人ならば いいんですよ いいんですよ むしろそうであって欲しいんですよ いいんですか いいんですか こんなに人を好きになっていいんですか? いいんですよ いいんですよ あなたが選んだ人ならば あなたが愛した人ならば あなたが望んだ人ならば', '飲み過ぎても 終わり無き今日もさ ビール yes 缶ビール 2日酔いでも 終わり無き明日もさ ビール yes 缶ビール 俺は美少年でなくて ビールボーイ 俺は美少年でなくて ビールボーイ 美少年でなくて ビールボーイ とりあえずじゃねぇ 乗り換えるんじゃねぇ 乾杯から何杯足んない 飲まれても足らない 俺は豊富にホップを含んだ液体 これからも人々を癒していきたい 俺がキングオブ酒 俺の任務 飲むだけ 金色 輝き 一瞬の瞬き つまりb・e・e・rにビ・ビ・リな 俺は美少年でなくて ビールボーイ やけ酒 ダメダメ だがなここで いっちょ宣言 節制してせいぜい長生きするよりも 浴びるほど飲みまくり短命で終りたい これからもきっと一生 ずっと一緒居たい たるみきった腹だから 荒れまくった肌・身体 君と共に夜な夜な過ごしてきたからだ そんな君に言いたい エール送りたい そう拍手喝采 いや麦酒喝采 すきっ腹にも やっぱ 飲むぜビール 胃に浸みる みる間にもう身に染みる 胸の痛みや 悔やみや 抱えた怒りを 洗い流すよう 心満たすよ 飲んでますか 酔ってますか 皆様 飲んで行きますか 酔うか このまま 今宵も君の御供 君がいくらでも飲もうとも 酔おうとも 買って 冷やして 出して 注いで 香り漂って 色よし 泡よし 時に泡なし 御託止めて 飲めばわかる 今日の疲れ飲めば取れる いつものように 楽しい夜に say 飲んで say 飲んで 飲んでって 酔ってて 揉んでって また飲まれて 飲まれ染まれ そんで 飲んでの繰り返しで 泡 その1滴まで 堪能 一気に飲んで 無理して 限界に挑戦 止めとけ 男の美学でなくて ビール学愛せ 美味しく飲んでくれる君に会いたいぜ 飲み過ぎても 終わり無き今日もさ ビール yes 缶ビール 2日酔いでも 終わり無き明日もさ ビール yes 缶ビール 俺は美少年でなくて ビールボーイ 俺は美少年でなくて ビールボーイ 美少年でなくて ビールボーイ 飲めばしっくり それはビックリするほど 喉もと爽快の素 だから今夜も 5時からの友 駆け付けに飲んで 追加も頼もう 時間も そろそろ いい頃だろ 次の店でも また 駆け付けだろ だから今夜も 酔いどれの友 飲んで飲んで飲まれるまで 飲み過ぎても 終わり無き今日もさ ビール yes 缶ビール 2日酔いでも 終わり無き明日もさ ビール yes 缶ビール 俺は美少年でなくて ビールボーイ 俺は美少年でなくて ビールボーイ 美少年でなくて ビールボーイ', '俺ら大体いつも こんな感じ 山より海が好きな感じ 俺ら毎回なぜか こんな感じ とりあえずビールを飲む感じ 俺ら大体いつも こんな感じ 楽しむためなら いつもいい感じ 俺ら毎回なぜか こんな感じ 追い込まれたら 本気出す感じ いい感じで yeah！ いい調子だぜ！ いい雰囲気だね！ everyday everytime いい感じで yeah！ いい返事だぜ！ いい大人がね！ hahahaha 皆で決めた時間でも 誰かが来ない 遅れてくる奴 だいたい同じ 酔えば下ネタ 毎度色気が無いけど もう窓の外に日の出が やっぱやっちゃう バカばっか でも好きさこの仲間が 明日もフレンチにワイン！？ 締めもビールで乾杯ok！！ 「あと1杯！」からが モロに長い 夜明け迎えて 共に笑い 下品な話 男の性 気持ちは今も 子供のまま もう飽きている いつもの男子会 まだまだモテると 勘違い 俺らはいつも こんな感じ 生き方不器用な 損な男子 俺ら大体いつも こんな感じ 山より海が好きな感じ 俺ら毎回なぜか こんな感じ とりあえずビールを飲む感じ 俺ら大体いつも こんな感じ 楽しむためなら いつもいい感じ 俺ら毎回なぜか こんな感じ 追い込まれたら 本気出す感じ 暑くなったら海 ビキニも好き 太陽は罪とか言って 心ブギウギ やっぱ今年もモテない奴 懲りない夏 こう見えて仕事は everytime 真剣・本気！(遊びも本気～！！) 忘れちゃいけないその笑顔 子供心 皆で踊ろう 人に言われりゃ のんびりやる 追い込まれて やっと本気になる 山より海より 女の子 パパパパンティー 食い込み女どこ？ 酒も深くなる から辛くなる 日曜の夜は 暗くなる 不真面目に対し 真面目一途 俺ら楽しむ為に 日々を生きる join us join us 皆こんな感じ 二人より三人がいい感じ 仕事があっても無くても朝帰り 何も無いなら無いで なんだかいい感じ join us join us 皆そんな感じ 今日の議題はあの子のパンティー 毎回結局いつもの打ち上がり 何も無いから集まる なんだかいい感じ やだ、なんで急に暗くなったの？ 違うよほら、 その方が星が綺麗に見れるかなって え～、部屋の中で星って見えるの？ 見えるさ、君っていう綺麗な星がさっ キモ！かなり寒いんですけど。。。 あ！寒い じゃあ一旦エアコン止めるね いやいや、その寒いじゃねぇし。 ほら、 寒いんだったらこっちおいでよ。 でた～、、、 男って大体いつもそんな感じ。 バ～カ 俺ら大体いつも こんな感じ 山より海が好きな感じ 俺ら毎回なぜか こんな感じ とりあえずビールを飲む感じ 俺ら大体いつも こんな感じ 楽しむためなら いつもいい感じ 俺ら毎回なぜか こんな感じ 追い込まれたら 本気出す感じ いい感じで yeah！ いい調子だぜ！ いい雰囲気だね！ everyday everytime いい感じで yeah！ いい返事だぜ！ いい大人がね！ hahahaha いい年なのに 中身中二 いつも下ネタばかり 言うし いくつになっても 変わらない 真面目な顔して 馬鹿話し モテる男が 大キライ そんな奴は 俺のまわりいない 俺ら大体いつも こんな感じ 俺ら毎回いつも そんな感じ']"
